,file,deltaH_cm
27,/kaggle/working/UTM_Dataset-27//valid/23.4/resize_95to120_image_7672.jpg,23.4
28,/kaggle/working/UTM_Dataset-27//valid/23.4/image_resized_7672_png.rf.c5bdcbc0722f7ac4d1e2a2010444cbff.jpg,23.4
29,/kaggle/working/UTM_Dataset-27//valid/23.4/skip_0_image_7672.jpg,23.4
30,/kaggle/working/UTM_Dataset-27//valid/4.8/skip_0_image_15000.jpg,4.8
31,/kaggle/working/UTM_Dataset-27//valid/4.8/skip_150_image_15000.jpg,4.8
32,/kaggle/working/UTM_Dataset-27//valid/4.8/skip_150_image_3691.jpg,4.8
33,/kaggle/working/UTM_Dataset-27//valid/4.8/skip_50_image_15367.jpg,4.8
34,/kaggle/working/UTM_Dataset-27//valid/4.8/image_resized_3691_png.rf.74efc15506c070225e13fef807820281.jpg,4.8
35,/kaggle/working/UTM_Dataset-27//valid/4.8/skip_150_image_15367.jpg,4.8
36,/kaggle/working/UTM_Dataset-27//valid/4.8/skip_50_image_15000.jpg,4.8
37,/kaggle/working/UTM_Dataset-27//valid/4.8/skip_100_image_15000.jpg,4.8
38,/kaggle/working/UTM_Dataset-27//valid/4.8/resize_95to120_image_15367.jpg,4.8
39,/kaggle/working/UTM_Dataset-27//valid/4.8/skip_100_image_15367.jpg,4.8
40,/kaggle/working/UTM_Dataset-27//valid/4.8/resize_95to120_image_3691.jpg,4.8
41,/kaggle/working/UTM_Dataset-27//valid/4.8/skip_50_image_3691.jpg,4.8
42,/kaggle/working/UTM_Dataset-27//valid/4.8/skip_100_image_3691.jpg,4.8
43,/kaggle/working/UTM_Dataset-27//valid/4.8/skip_0_image_15367.jpg,4.8
44,/kaggle/working/UTM_Dataset-27//valid/4.8/image_resized_15000_png.rf.1cf4cbb4a313ec56fc3e8a332e2de95a.jpg,4.8
45,/kaggle/working/UTM_Dataset-27//valid/4.8/image_resized_15367_png.rf.6f59528e8ffb06081748bdcaa615018b.jpg,4.8
46,/kaggle/working/UTM_Dataset-27//valid/4.8/resize_95to120_image_15000.jpg,4.8
47,/kaggle/working/UTM_Dataset-27//valid/4.8/skip_0_image_3691.jpg,4.8
48,/kaggle/working/UTM_Dataset-27//valid/83.7/skip_100_image_3897.jpg,83.7
49,/kaggle/working/UTM_Dataset-27//valid/83.7/resize_95to120_image_3897.jpg,83.7
50,/kaggle/working/UTM_Dataset-27//valid/83.7/resize_95to120_image_21064.jpg,83.7
51,/kaggle/working/UTM_Dataset-27//valid/83.7/skip_100_image_11422.jpg,83.7
52,/kaggle/working/UTM_Dataset-27//valid/83.7/image_resized_3897_png.rf.09fdbaa32bb992df76ecee5086e90303.jpg,83.7
53,/kaggle/working/UTM_Dataset-27//valid/83.7/skip_50_image_3897.jpg,83.7
54,/kaggle/working/UTM_Dataset-27//valid/83.7/skip_150_image_21064.jpg,83.7
55,/kaggle/working/UTM_Dataset-27//valid/83.7/skip_50_image_21064.jpg,83.7
56,/kaggle/working/UTM_Dataset-27//valid/83.7/image_resized_21064_png.rf.2386b060743f82afc5341e3c15767a2e.jpg,83.7
57,/kaggle/working/UTM_Dataset-27//valid/83.7/skip_0_image_3897.jpg,83.7
58,/kaggle/working/UTM_Dataset-27//valid/83.7/skip_0_image_21064.jpg,83.7
59,/kaggle/working/UTM_Dataset-27//valid/83.7/resize_95to120_image_11155.jpg,83.7
60,/kaggle/working/UTM_Dataset-27//valid/83.7/skip_50_image_11155.jpg,83.7
61,/kaggle/working/UTM_Dataset-27//valid/83.7/skip_150_image_11422.jpg,83.7
62,/kaggle/working/UTM_Dataset-27//valid/83.7/resize_95to120_image_11422.jpg,83.7
63,/kaggle/working/UTM_Dataset-27//valid/83.7/image_resized_11155_png.rf.5142601b51d5fe6cdd04326f488eca8e.jpg,83.7
64,/kaggle/working/UTM_Dataset-27//valid/83.7/skip_0_image_11155.jpg,83.7
65,/kaggle/working/UTM_Dataset-27//valid/83.7/skip_100_image_11155.jpg,83.7
66,/kaggle/working/UTM_Dataset-27//valid/83.7/skip_0_image_11422.jpg,83.7
67,/kaggle/working/UTM_Dataset-27//valid/83.7/skip_100_image_21064.jpg,83.7
68,/kaggle/working/UTM_Dataset-27//valid/83.7/image_resized_11422_png.rf.f0efb5d765759651a7a440beafa4d76a.jpg,83.7
69,/kaggle/working/UTM_Dataset-27//valid/83.7/skip_150_image_3897.jpg,83.7
70,/kaggle/working/UTM_Dataset-27//valid/83.7/skip_50_image_11422.jpg,83.7
71,/kaggle/working/UTM_Dataset-27//valid/83.7/skip_150_image_11155.jpg,83.7
72,/kaggle/working/UTM_Dataset-27//valid/92.8/skip_150_image_15986.jpg,92.8
73,/kaggle/working/UTM_Dataset-27//valid/92.8/image_resized_15986_png.rf.dc11efee00217ccb86fc4590319569c4.jpg,92.8
74,/kaggle/working/UTM_Dataset-27//valid/92.8/image_resized_3921_png.rf.430f4481a14ddfa071403a9c29209eb4.jpg,92.8
75,/kaggle/working/UTM_Dataset-27//valid/92.8/resize_95to120_image_3921.jpg,92.8
76,/kaggle/working/UTM_Dataset-27//valid/92.8/skip_100_image_15986.jpg,92.8
77,/kaggle/working/UTM_Dataset-27//valid/92.8/skip_50_image_15986.jpg,92.8
78,/kaggle/working/UTM_Dataset-27//valid/92.8/skip_0_image_3921.jpg,92.8
79,/kaggle/working/UTM_Dataset-27//valid/92.8/resize_95to120_image_15986.jpg,92.8
80,/kaggle/working/UTM_Dataset-27//valid/92.8/skip_0_image_15986.jpg,92.8
81,/kaggle/working/UTM_Dataset-27//valid/92.8/skip_50_image_3921.jpg,92.8
82,/kaggle/working/UTM_Dataset-27//valid/92.8/skip_100_image_3921.jpg,92.8
83,/kaggle/working/UTM_Dataset-27//valid/92.8/skip_150_image_3921.jpg,92.8
84,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_100_image_19785.jpg,28.9
85,/kaggle/working/UTM_Dataset-27//valid/28.9/image_resized_7516_png.rf.d9a0b07e3711a2c657f6235e2002ca7e.jpg,28.9
86,/kaggle/working/UTM_Dataset-27//valid/28.9/resize_95to120_image_7516.jpg,28.9
87,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_50_image_7516.jpg,28.9
88,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_150_image_7516.jpg,28.9
89,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_100_image_7621.jpg,28.9
90,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_150_image_3783.jpg,28.9
91,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_100_image_7767.jpg,28.9
92,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_0_image_7981.jpg,28.9
93,/kaggle/working/UTM_Dataset-27//valid/28.9/resize_95to120_image_20811.jpg,28.9
94,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_0_image_7516.jpg,28.9
95,/kaggle/working/UTM_Dataset-27//valid/28.9/resize_95to120_image_19785.jpg,28.9
96,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_150_image_7767.jpg,28.9
97,/kaggle/working/UTM_Dataset-27//valid/28.9/resize_95to120_image_19786.jpg,28.9
98,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_0_image_4191.jpg,28.9
99,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_150_image_19786.jpg,28.9
100,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_0_image_19786.jpg,28.9
101,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_100_image_19786.jpg,28.9
102,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_50_image_7621.jpg,28.9
103,/kaggle/working/UTM_Dataset-27//valid/28.9/image_resized_19785_png.rf.c401d212b0c95703db06c8137f650e48.jpg,28.9
104,/kaggle/working/UTM_Dataset-27//valid/28.9/image_resized_7767_png.rf.5b33e2f231c9990ef6b27841a0a5f20a.jpg,28.9
105,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_50_image_4191.jpg,28.9
106,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_150_image_19785.jpg,28.9
107,/kaggle/working/UTM_Dataset-27//valid/28.9/image_resized_3783_png.rf.6e92fc6ece137c71bdb2b9fd7b2bd105.jpg,28.9
108,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_0_image_7767.jpg,28.9
109,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_150_image_4191.jpg,28.9
110,/kaggle/working/UTM_Dataset-27//valid/28.9/image_resized_7981_png.rf.5470d51f39fc72a95b3b873c76652a30.jpg,28.9
111,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_100_image_3783.jpg,28.9
112,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_50_image_7767.jpg,28.9
113,/kaggle/working/UTM_Dataset-27//valid/28.9/image_resized_19786_png.rf.fa4ee1f83ff87373901f4c7af3f5be5b.jpg,28.9
114,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_100_image_7516.jpg,28.9
115,/kaggle/working/UTM_Dataset-27//valid/28.9/image_resized_7621_png.rf.b5557536290a4ff7d45e627b3a38504e.jpg,28.9
116,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_100_image_20811.jpg,28.9
117,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_50_image_3783.jpg,28.9
118,/kaggle/working/UTM_Dataset-27//valid/28.9/resize_95to120_image_7981.jpg,28.9
119,/kaggle/working/UTM_Dataset-27//valid/28.9/resize_95to120_image_7767.jpg,28.9
120,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_0_image_7621.jpg,28.9
121,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_150_image_20811.jpg,28.9
122,/kaggle/working/UTM_Dataset-27//valid/28.9/image_resized_4191_png.rf.68374ee357a6f22a4c4eb56297330c70.jpg,28.9
123,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_0_image_3783.jpg,28.9
124,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_150_image_7981.jpg,28.9
125,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_0_image_19785.jpg,28.9
126,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_50_image_20811.jpg,28.9
127,/kaggle/working/UTM_Dataset-27//valid/28.9/image_resized_20811_png.rf.1c37ed288655b29359058dc2ca22e18b.jpg,28.9
128,/kaggle/working/UTM_Dataset-27//valid/28.9/resize_95to120_image_3783.jpg,28.9
129,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_50_image_7981.jpg,28.9
130,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_50_image_19786.jpg,28.9
131,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_150_image_7621.jpg,28.9
132,/kaggle/working/UTM_Dataset-27//valid/28.9/resize_95to120_image_4191.jpg,28.9
133,/kaggle/working/UTM_Dataset-27//valid/28.9/resize_95to120_image_7621.jpg,28.9
134,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_100_image_7981.jpg,28.9
135,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_0_image_20811.jpg,28.9
136,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_50_image_19785.jpg,28.9
137,/kaggle/working/UTM_Dataset-27//valid/28.9/skip_100_image_4191.jpg,28.9
138,/kaggle/working/UTM_Dataset-27//valid/30.2/image_resized_16117_png.rf.2baeebb0256079d5742299245f103504.jpg,30.2
139,/kaggle/working/UTM_Dataset-27//valid/30.2/resize_95to120_image_8115.jpg,30.2
140,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_50_image_7252.jpg,30.2
141,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_100_image_19483.jpg,30.2
142,/kaggle/working/UTM_Dataset-27//valid/30.2/image_resized_19483_png.rf.3e6e19e9698dd019fd24f9a656d5d840.jpg,30.2
143,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_50_image_19483.jpg,30.2
144,/kaggle/working/UTM_Dataset-27//valid/30.2/resize_95to120_image_19483.jpg,30.2
145,/kaggle/working/UTM_Dataset-27//valid/30.2/image_resized_16768_png.rf.d78547820f843811eccdc4b1a4d7d6d3.jpg,30.2
146,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_0_image_16768.jpg,30.2
147,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_100_image_16117.jpg,30.2
148,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_150_image_7252.jpg,30.2
149,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_100_image_17254.jpg,30.2
150,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_0_image_19483.jpg,30.2
151,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_150_image_19483.jpg,30.2
152,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_0_image_8115.jpg,30.2
153,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_50_image_6748.jpg,30.2
154,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_50_image_16768.jpg,30.2
155,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_150_image_6748.jpg,30.2
156,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_100_image_21582.jpg,30.2
157,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_0_image_16117.jpg,30.2
158,/kaggle/working/UTM_Dataset-27//valid/30.2/image_resized_17254_png.rf.550398c307a51664176f2e20d175f582.jpg,30.2
159,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_0_image_7252.jpg,30.2
160,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_150_image_16117.jpg,30.2
161,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_150_image_16768.jpg,30.2
162,/kaggle/working/UTM_Dataset-27//valid/30.2/resize_95to120_image_16768.jpg,30.2
163,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_100_image_6748.jpg,30.2
164,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_0_image_17254.jpg,30.2
165,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_0_image_21582.jpg,30.2
166,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_150_image_17254.jpg,30.2
167,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_100_image_7252.jpg,30.2
168,/kaggle/working/UTM_Dataset-27//valid/30.2/resize_95to120_image_17254.jpg,30.2
169,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_150_image_8115.jpg,30.2
170,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_50_image_8115.jpg,30.2
171,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_150_image_21582.jpg,30.2
172,/kaggle/working/UTM_Dataset-27//valid/30.2/resize_95to120_image_21582.jpg,30.2
173,/kaggle/working/UTM_Dataset-27//valid/30.2/resize_95to120_image_6748.jpg,30.2
174,/kaggle/working/UTM_Dataset-27//valid/30.2/image_resized_6748_png.rf.d6c686c096d3352ef4c749264580865f.jpg,30.2
175,/kaggle/working/UTM_Dataset-27//valid/30.2/image_resized_7252_png.rf.a3ebcdde486b608c901f694e5ea95fa9.jpg,30.2
176,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_100_image_8115.jpg,30.2
177,/kaggle/working/UTM_Dataset-27//valid/30.2/resize_95to120_image_7252.jpg,30.2
178,/kaggle/working/UTM_Dataset-27//valid/30.2/resize_95to120_image_16117.jpg,30.2
179,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_0_image_6748.jpg,30.2
180,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_50_image_17254.jpg,30.2
181,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_50_image_21582.jpg,30.2
182,/kaggle/working/UTM_Dataset-27//valid/30.2/image_resized_8115_png.rf.2436ee26216b8e848d79c34bdc28913d.jpg,30.2
183,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_100_image_16768.jpg,30.2
184,/kaggle/working/UTM_Dataset-27//valid/30.2/skip_50_image_16117.jpg,30.2
185,/kaggle/working/UTM_Dataset-27//valid/30.2/image_resized_21582_png.rf.04bd4f506e4a8f83016929d8fc8d6d3d.jpg,30.2
186,/kaggle/working/UTM_Dataset-27//valid/36.4/image_resized_6827_png.rf.dba0cf35fc050842a1e8577ba4ee6325.jpg,36.4
187,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_50_image_7198.jpg,36.4
188,/kaggle/working/UTM_Dataset-27//valid/36.4/resize_95to120_image_6827.jpg,36.4
189,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_100_image_19472.jpg,36.4
190,/kaggle/working/UTM_Dataset-27//valid/36.4/resize_95to120_image_756.jpg,36.4
191,/kaggle/working/UTM_Dataset-27//valid/36.4/image_resized_756_png.rf.294874e6301c73bde84be869ba870ffc.jpg,36.4
192,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_50_image_6925.jpg,36.4
193,/kaggle/working/UTM_Dataset-27//valid/36.4/resize_95to120_image_7198.jpg,36.4
194,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_0_image_19472.jpg,36.4
195,/kaggle/working/UTM_Dataset-27//valid/36.4/image_resized_7198_png.rf.479fc86bff3bc6c881255375639cdf7c.jpg,36.4
196,/kaggle/working/UTM_Dataset-27//valid/36.4/image_resized_7036_png.rf.59704691856599867006b4b507546a84.jpg,36.4
197,/kaggle/working/UTM_Dataset-27//valid/36.4/resize_95to120_image_19472.jpg,36.4
198,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_150_image_7198.jpg,36.4
199,/kaggle/working/UTM_Dataset-27//valid/36.4/resize_95to120_image_7036.jpg,36.4
200,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_0_image_7036.jpg,36.4
201,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_100_image_6925.jpg,36.4
202,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_50_image_19472.jpg,36.4
203,/kaggle/working/UTM_Dataset-27//valid/36.4/image_resized_19472_png.rf.d599b59dff0f4efc282b37e09abbf669.jpg,36.4
204,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_150_image_7036.jpg,36.4
205,/kaggle/working/UTM_Dataset-27//valid/36.4/image_resized_6925_png.rf.d079398d351e4438f5cf69a4f0613ddb.jpg,36.4
206,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_150_image_6827.jpg,36.4
207,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_150_image_6925.jpg,36.4
208,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_100_image_756.jpg,36.4
209,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_100_image_7036.jpg,36.4
210,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_150_image_756.jpg,36.4
211,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_0_image_6827.jpg,36.4
212,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_0_image_756.jpg,36.4
213,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_50_image_6827.jpg,36.4
214,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_100_image_6827.jpg,36.4
215,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_0_image_7198.jpg,36.4
216,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_150_image_19472.jpg,36.4
217,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_50_image_7036.jpg,36.4
218,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_0_image_6925.jpg,36.4
219,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_50_image_756.jpg,36.4
220,/kaggle/working/UTM_Dataset-27//valid/36.4/resize_95to120_image_6925.jpg,36.4
221,/kaggle/working/UTM_Dataset-27//valid/36.4/skip_100_image_7198.jpg,36.4
222,/kaggle/working/UTM_Dataset-27//valid/58.9/skip_150_image_1285.jpg,58.9
223,/kaggle/working/UTM_Dataset-27//valid/58.9/skip_100_image_1285.jpg,58.9
224,/kaggle/working/UTM_Dataset-27//valid/58.9/image_resized_1285_png.rf.6e771be21f2887241cb8c4f23693ae2e.jpg,58.9
225,/kaggle/working/UTM_Dataset-27//valid/58.9/skip_50_image_1285.jpg,58.9
226,/kaggle/working/UTM_Dataset-27//valid/58.9/resize_95to120_image_1285.jpg,58.9
227,/kaggle/working/UTM_Dataset-27//valid/58.9/skip_0_image_1285.jpg,58.9
228,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_100_image_1047.jpg,24.2
229,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_100_image_21608.jpg,24.2
230,/kaggle/working/UTM_Dataset-27//valid/24.2/resize_95to120_image_7571.jpg,24.2
231,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_50_image_7571.jpg,24.2
232,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_0_image_1047.jpg,24.2
233,/kaggle/working/UTM_Dataset-27//valid/24.2/image_resized_1047_png.rf.a9a5fc87b64df5c9d3b1d26b8b165c53.jpg,24.2
234,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_150_image_7571.jpg,24.2
235,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_50_image_3766.jpg,24.2
236,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_0_image_21608.jpg,24.2
237,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_150_image_21608.jpg,24.2
238,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_50_image_8044.jpg,24.2
239,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_100_image_7464.jpg,24.2
240,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_100_image_8044.jpg,24.2
241,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_0_image_7464.jpg,24.2
242,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_50_image_21608.jpg,24.2
243,/kaggle/working/UTM_Dataset-27//valid/24.2/resize_95to120_image_21608.jpg,24.2
244,/kaggle/working/UTM_Dataset-27//valid/24.2/image_resized_7464_png.rf.f0855af06fefd437edf6333580bc511d.jpg,24.2
245,/kaggle/working/UTM_Dataset-27//valid/24.2/resize_95to120_image_7938.jpg,24.2
246,/kaggle/working/UTM_Dataset-27//valid/24.2/image_resized_21608_png.rf.667ee3e2ddd24245e6ee2b10de4487ba.jpg,24.2
247,/kaggle/working/UTM_Dataset-27//valid/24.2/image_resized_7571_png.rf.f6d31f3c74d5710a2147be5175586736.jpg,24.2
248,/kaggle/working/UTM_Dataset-27//valid/24.2/resize_95to120_image_3766.jpg,24.2
249,/kaggle/working/UTM_Dataset-27//valid/24.2/image_resized_8044_png.rf.69f0e4704fdf627a61521ed42be279b4.jpg,24.2
250,/kaggle/working/UTM_Dataset-27//valid/24.2/resize_95to120_image_1047.jpg,24.2
251,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_0_image_3766.jpg,24.2
252,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_150_image_7938.jpg,24.2
253,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_0_image_7571.jpg,24.2
254,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_150_image_7464.jpg,24.2
255,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_50_image_7938.jpg,24.2
256,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_100_image_3766.jpg,24.2
257,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_100_image_7938.jpg,24.2
258,/kaggle/working/UTM_Dataset-27//valid/24.2/image_resized_7938_png.rf.2ec159ba554075e12b342a7dcd135759.jpg,24.2
259,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_50_image_1047.jpg,24.2
260,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_0_image_8044.jpg,24.2
261,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_150_image_3766.jpg,24.2
262,/kaggle/working/UTM_Dataset-27//valid/24.2/resize_95to120_image_7464.jpg,24.2
263,/kaggle/working/UTM_Dataset-27//valid/24.2/image_resized_3766_png.rf.63db824e405225dac5aaf13ea5f8ec83.jpg,24.2
264,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_150_image_8044.jpg,24.2
265,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_50_image_7464.jpg,24.2
266,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_0_image_7938.jpg,24.2
267,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_100_image_7571.jpg,24.2
268,/kaggle/working/UTM_Dataset-27//valid/24.2/skip_150_image_1047.jpg,24.2
269,/kaggle/working/UTM_Dataset-27//valid/24.2/resize_95to120_image_8044.jpg,24.2
270,/kaggle/working/UTM_Dataset-27//valid/13.1/resize_95to120_image_3726.jpg,13.1
271,/kaggle/working/UTM_Dataset-27//valid/13.1/skip_100_image_3726.jpg,13.1
272,/kaggle/working/UTM_Dataset-27//valid/13.1/skip_50_image_3726.jpg,13.1
273,/kaggle/working/UTM_Dataset-27//valid/13.1/skip_0_image_3726.jpg,13.1
274,/kaggle/working/UTM_Dataset-27//valid/13.1/skip_150_image_3726.jpg,13.1
275,/kaggle/working/UTM_Dataset-27//valid/13.1/image_resized_3726_png.rf.c3976ba5dd583d57ab1a8551d3cc1bb0.jpg,13.1
276,/kaggle/working/UTM_Dataset-27//valid/87.7/skip_0_image_11070.jpg,87.7
