path,variation,pred_height_cm,true_height_cm,n_boxes,abs_error,signed_error,squared_error,relative_error_pct
dataset\testing\utm_test\test\109.5\image_test_145_png.rf.353c165dbf641ab5ef667e0c17b9a4bb.jpg,low,109.13619232177734,109.5,1,0.36380767822265625,-0.36380767822265625,0.1323560267337598,-0.3322444549978596
dataset\testing\utm_test\test\109.7\image_test_147_png.rf.49cf7d1f1ddd2443879e8f5bf4c5565c.jpg,low,109.38703918457031,109.7,1,0.31296081542969034,-0.31296081542969034,0.0979444719944167,-0.28528789009087546
dataset\testing\utm_test\test\110.2\image_test_148_png.rf.659220cf283ea2761c2d71b3709d2ee5.jpg,low,110.06443786621094,110.2,1,0.13556213378906534,-0.13556213378906534,0.01837709211744445,-0.12301464046194675
dataset\testing\utm_test\test\110.6\image_test_149_png.rf.62e43233eacf0a4178df6e3f4b05cc2d.jpg,low,110.4906234741211,110.6,1,0.10937652587890057,-0.10937652587890057,0.011963224413337805,-0.09889378470063342
dataset\testing\utm_test\test\111.5\image_test_150_png.rf.73f538090aabfbbb064e3a46b0775963.jpg,low,111.42292785644531,111.5,1,0.0770721435546875,-0.0770721435546875,0.005940115312114358,-0.06912299870375561
dataset\testing\utm_test\test\112.1\image_test_151_png.rf.5db8515cd2e13b99e2573bf0291b8df5.jpg,low,111.82926940917969,112.1,1,0.2707305908203068,-0.2707305908203068,0.07329505280591239,-0.24150810956316396
dataset\testing\utm_test\test\113.1\image_test_154_png.rf.3dbc553383b8b0610bd835bde26c85cd.jpg,low,112.91484069824219,113.1,1,0.18515930175780682,-0.18515930175780682,0.034283967027438564,-0.16371291048435618
dataset\testing\utm_test\test\113.5\image_test_152_png.rf.6da88417d16ce0c80229971ae4121c72.jpg,low,113.21150207519531,113.5,1,0.2884979248046875,-0.2884979248046875,0.08323105261661112,-0.2541831936605176
dataset\testing\utm_test\test\113.6\image_test_705_png.rf.2bb0a1b061d8b539693d2ed0d3474ecc.jpg,low,114.35466003417969,113.6,1,0.7546600341796932,0.7546600341796932,0.5695117671880957,0.6643134103694482
dataset\testing\utm_test\test\113.7\image_test_155_png.rf.88e9766144f5ed44125ecc6cdfc4ae02.jpg,low,113.58653259277344,113.7,1,0.11346740722656534,-0.11346740722656534,0.012874852502719213,-0.09979543291694401
dataset\testing\utm_test\test\114.9\image_test_156_png.rf.7b666b7314f2448df3387a35ead2575e.jpg,low,114.67120361328125,114.9,1,0.22879638671875568,-0.22879638671875568,0.0523477865755584,-0.19912653326262458
dataset\testing\utm_test\test\115.3\image_test_157_png.rf.4229ac31b78c939f8bbd6eec9b5fa012.jpg,low,114.91944885253906,115.3,1,0.38055114746093466,-0.38055114746093466,0.14481917583383402,-0.33005303335727204
dataset\testing\utm_test\test\115.8\image_test_710_png.rf.d21a01637d69bed5c92dde65a0efbc4f.jpg,low,115.5122299194336,115.8,1,0.2877700805664034,-0.2877700805664034,0.08281161926919431,-0.24850611447875945
dataset\testing\utm_test\test\116.2\image_test_158_png.rf.796f6cf411bae2512ab43fb006491e11.jpg,low,115.86383819580078,116.2,1,0.3361618041992216,-0.3361618041992216,0.1130047586024758,-0.2892958728048379
dataset\testing\utm_test\test\117.1\image_test_159_png.rf.7c106dc00f1a8b34e34fb1fd70fd7fe8.jpg,low,116.8795166015625,117.1,1,0.22048339843749432,-0.22048339843749432,0.04861292898654687,-0.18828642052732222
dataset\testing\utm_test\test\117.8\image_test_713_png.rf.25c2b442c08dede09dd69c74492e6b76.jpg,low,117.41679382324219,117.8,1,0.38320617675780966,-0.38320617675780966,0.14684697390533766,-0.32530235717980444
dataset\testing\utm_test\test\118.3\image_test_160_png.rf.6ba20f9e8c7eb545b4f2900894ad3197.jpg,low,118.14837646484375,118.3,1,0.15162353515624716,-0.15162353515624716,0.022989696413277718,-0.1281686687711303
dataset\testing\utm_test\test\119.5\image_test_162_png.rf.e89eb0f9dfa9ce7ea1047e2b4a6793b9.jpg,low,119.02220153808594,119.5,1,0.4777984619140625,-0.4777984619140625,0.22829137020744383,-0.39983134888206073
dataset\testing\utm_test\test\120.2\image_test_163_png.rf.6c5753faa58cf4d2708f197c977b3bfb.jpg,low,119.93769836425781,120.2,1,0.26230163574219034,-0.26230163574219034,0.0688021481130287,-0.21822099479383555
dataset\testing\utm_test\test\121\image_test_164_png.rf.3cd916a570a71ba7b5faf4b4b4874542.jpg,low,120.70901489257812,121.0,1,0.290985107421875,-0.290985107421875,0.08467233274132013,-0.24048355985278927
dataset\testing\utm_test\test\121.4\image_test_165_png.rf.b86a54a6cf57ae661bf9ec358908f616.jpg,low,121.14910888671875,121.4,1,0.2508911132812557,-0.2508911132812557,0.06294635072350788,-0.20666483795820073
dataset\testing\utm_test\test\122.2\image_test_166_png.rf.0b7027af874d3fbde5dcb05b1db1e10b.jpg,low,122.01370239257812,122.2,1,0.18629760742187784,-0.18629760742187784,0.03470679853111611,-0.15245303389679038
dataset\testing\utm_test\test\123\image_test_167_png.rf.e2aa5968822339fad84de327e9dd937c.jpg,low,122.8297119140625,123.0,1,0.1702880859375,-0.1702880859375,0.028998032212257385,-0.13844559832317074
dataset\testing\utm_test\test\123.6\image_test_168_png.rf.cf6c8694e6495bffc9c9c71eb9d26fb0.jpg,low,123.42803955078125,123.6,1,0.17196044921874432,-0.17196044921874432,0.029570396095512343,-0.13912657703781903
dataset\testing\utm_test\test\124.2\image_test_171_png.rf.3ff304bf89c7fa7135fb5a0b5c1a30fe.jpg,low,124.11396789550781,124.2,1,0.08603210449219034,-0.08603210449219034,0.007401523003355157,-0.06926900522720639
dataset\testing\utm_test\test\124.5\image_test_169_png.rf.8be2ff46505b2d41f5aa5fc57fc98244.jpg,low,124.27019500732422,124.5,1,0.22980499267578125,-0.22980499267578125,0.052810334658715874,-0.18458232343436246
dataset\testing\utm_test\test\124.5\image_test_170_png.rf.a51deeda87c1b6cb4ef3b5988f5bb39a.jpg,low,124.32321166992188,124.5,1,0.176788330078125,-0.176788330078125,0.03125411365181208,-0.14199865869728914
dataset\testing\utm_test\test\124.6\image_test_172_png.rf.8a358288c7a83f7e8d1d62792ed13c2a.jpg,low,124.43537139892578,124.6,1,0.16462860107421307,-0.16462860107421307,0.027102576291652386,-0.13212568304511482
dataset\testing\utm_test\test\125\image_test_173_png.rf.e490fd66a769dc409ad6406b452953a5.jpg,low,124.91864013671875,125.0,1,0.08135986328125,-0.08135986328125,0.006619427353143692,-0.06508789062499999
dataset\testing\utm_test\test\125.8\image_test_174_png.rf.4f7ec23a113f9a827699ee5d81ac9077.jpg,low,125.50563049316406,125.8,1,0.29436950683593466,-0.29436950683593466,0.08665340655483138,-0.23399801815257126
dataset\testing\utm_test\test\126.4\image_test_175_png.rf.12316a628625eb15868ffc794ea0ef24.jpg,low,126.08466339111328,126.4,1,0.31533660888672443,-0.31533660888672443,0.09943717690417901,-0.2494751652584845
dataset\testing\utm_test\test\127.2\image_test_176_png.rf.b7ffc06a4bd7871961340315320ad6e4.jpg,low,126.83737182617188,127.2,1,0.36262817382812784,-0.36262817382812784,0.13149919245392291,-0.28508504231771054
dataset\testing\utm_test\test\127.9\image_test_177_png.rf.220e6dc1d8d77b84752232fecfa70f6a.jpg,low,127.7207260131836,127.9,1,0.17927398681641193,-0.17927398681641193,0.03213916234905104,-0.1401673079096262
dataset\testing\utm_test\test\128.5\image_test_178_png.rf.67e0cbbe6e47d573f3c028c2e6b42201.jpg,low,128.20794677734375,128.5,1,0.29205322265625,-0.29205322265625,0.08529508486390114,-0.2272787724951362
dataset\testing\utm_test\test\129\image_test_181_png.rf.829bcf2b9834723ea86c87acf8f47277.jpg,low,128.65130615234375,129.0,1,0.34869384765625,-0.34869384765625,0.12158739939332008,-0.2703053082606589
dataset\testing\utm_test\test\129.1\image_test_179_png.rf.decc36e1d540f9c2f70e890964e31edd.jpg,low,128.74929809570312,129.1,1,0.3507019042968693,-0.3507019042968693,0.12299182567745048,-0.27165135886666875
dataset\testing\utm_test\test\129.3\image_test_180_png.rf.82b4ce938c68d074faa2238f9c50d55d.jpg,low,128.97515869140625,129.3,1,0.32484130859376137,-0.32484130859376137,0.1055218757689073,-0.2512307104360103
dataset\testing\utm_test\test\129.6\image_test_182_png.rf.d6e6db9e62e912a85551452d3937a404.jpg,low,128.8196563720703,129.6,1,0.7803436279296818,-0.7803436279296818,0.6089361776504577,-0.6021169968593224
dataset\testing\utm_test\test\130.3\image_test_183_png.rf.ed9f3cf7f1b2b43eafe942feb1e748c7.jpg,low,129.96665954589844,130.3,1,0.33334045410157387,-0.33334045410157387,0.11111585834064347,-0.25582536769115416
dataset\testing\utm_test\test\131\image_test_184_png.rf.1518cddb10a5f2714c07e35e8b30cd2a.jpg,low,130.53240966796875,131.0,1,0.46759033203125,-0.46759033203125,0.21864071860909462,-0.3569391847566794
dataset\testing\utm_test\test\131.4\image_test_185_png.rf.3ec57fcfe043d38211cfc4ed696a2092.jpg,low,131.17910766601562,131.4,1,0.22089233398438068,-0.22089233398438068,0.048793423213067184,-0.16810679907487114
dataset\testing\utm_test\test\132\image_test_186_png.rf.0156af715e806a070c19f565b7f32331.jpg,low,131.68592834472656,132.0,1,0.3140716552734375,-0.3140716552734375,0.09864100464619696,-0.2379330721768466
dataset\testing\utm_test\test\132.4\image_test_187_png.rf.4c19c4f87612c42e717301876581178e.jpg,low,132.11221313476562,132.4,1,0.2877868652343807,-0.2877868652343807,0.08282127980143159,-0.21736168069061984
dataset\testing\utm_test\test\133\image_test_188_png.rf.b907d0f62c5d91a5137d04ced311ac38.jpg,low,132.57684326171875,133.0,1,0.42315673828125,-0.42315673828125,0.1790616251528263,-0.31816296111372183
dataset\testing\utm_test\test\133\image_test_737_png.rf.2b9d0eadad1259faa996803a861ad43a.jpg,low,132.6849365234375,133.0,1,0.3150634765625,-0.3150634765625,0.09926499426364899,-0.23688983200187969
dataset\testing\utm_test\test\133.7\image_test_189_png.rf.7d14f904eeba1ee1d4895d658f27cefc.jpg,low,133.07061767578125,133.7,1,0.6293823242187386,-0.6293823242187386,0.39612211003898146,-0.4707422021082563
dataset\testing\utm_test\test\134.1\image_test_190_png.rf.93d8604fc4cf49087a77fefd0f0ba9d5.jpg,low,133.73092651367188,134.1,1,0.3690734863281193,-0.3690734863281193,0.13621523831039248,-0.27522258488301216
dataset\testing\utm_test\test\134.4\image_test_191_png.rf.ef03df38c72e00595f97f0adc8f3132d.jpg,low,133.8901824951172,134.4,1,0.5098175048828182,-0.5098175048828182,0.25991388828494233,-0.37932850065685875
dataset\testing\utm_test\test\134.6\image_test_193_png.rf.c59d50f3e8cef8d62b5d66148fc240c8.jpg,low,134.21054077148438,134.6,1,0.3894592285156193,-0.3894592285156193,0.15167849067598138,-0.2893456378273546
dataset\testing\utm_test\test\134.9\image_test_192_png.rf.e7290fbaf6bd3f658cdd2eb01c21b8c9.jpg,low,134.66493225097656,134.9,1,0.23506774902344318,-0.23506774902344318,0.05525684663094847,-0.17425333508038782
dataset\testing\utm_test\test\135.1\image_test_194_png.rf.76177514c7300cfb854cbd5f044c8b78.jpg,low,132.11221313476562,135.1,1,2.9877868652343693,-2.9877868652343693,8.92687035206702,-2.2115372799662247
dataset\testing\utm_test\test\135.9\image_test_195_png.rf.2c7781c899795a143520f41dafccc590.jpg,low,135.4770050048828,135.9,1,0.4229949951171932,-0.4229949951171932,0.1789247658941943,-0.31125459537688976
dataset\testing\utm_test\test\136.6\image_test_196_png.rf.af5e6c1a409d5a608fe7c9c9083aef3f.jpg,low,135.92770385742188,136.6,1,0.6722961425781193,-0.6722961425781193,0.45198210332541894,-0.4921640868068224
dataset\testing\utm_test\test\136.9\image_test_744_png.rf.47931cb0e213eecaa67ca5833fd51513.jpg,low,136.62539672851562,136.9,1,0.2746032714843807,-0.2746032714843807,0.07540695670992448,-0.20058675784103774
dataset\testing\utm_test\test\137.1\image_test_197_png.rf.6ff55f232ad590d3cacf73db0faa57d0.jpg,low,136.6208953857422,137.1,1,0.4791046142578068,-0.4791046142578068,0.22954123140312185,-0.34945631966287877
dataset\testing\utm_test\test\137.7\image_test_198_png.rf.b01aea6204d5b4328cc6239a713a9eac.jpg,low,137.00119018554688,137.7,1,0.6988098144531136,-0.6988098144531136,0.4883351567759951,-0.5074871564655873
dataset\testing\utm_test\test\138.4\image_test_199_png.rf.8dc591988d9f73f42a374700abd7bd2d.jpg,low,137.88211059570312,138.4,1,0.5178894042968807,-0.5178894042968807,0.26820943508297795,-0.3741975464572837
dataset\testing\utm_test\test\139\image_test_200_png.rf.a6179eade6f8aefad70978269e6e1fe5.jpg,low,138.45989990234375,139.0,1,0.54010009765625,-0.54010009765625,0.2917081154882908,-0.38856122133543164
dataset\testing\utm_test\test\140.1\image_test_201_png.rf.9f577199c2452336877c3a2d62ea5331.jpg,low,139.71755981445312,140.1,1,0.3824401855468693,-0.3824401855468693,0.14626049552112383,-0.27297657783502455
dataset\testing\utm_test\test\140.8\image_test_202_png.rf.0c7a117597bb337c6b5720bc6d7ab894.jpg,low,140.45504760742188,140.8,1,0.34495239257813637,-0.34495239257813637,0.11899215314538071,-0.2449945970015173
dataset\testing\utm_test\test\141.1\image_test_204_png.rf.69bc924d361bb97c763b46f60076899f.jpg,low,140.79776000976562,141.1,1,0.3022399902343693,-0.3022399902343693,0.09134901169687167,-0.21420268620437233
dataset\testing\utm_test\test\141.5\image_test_205_png.rf.85e133a50f37e3e51e4105c5dfc34816.jpg,low,141.11245727539062,141.5,1,0.387542724609375,-0.387542724609375,0.15018936339765787,-0.27388178417623676
dataset\testing\utm_test\test\141.6\image_test_203_png.rf.47e82258bcae8323f53ec19c630ef1cb.jpg,low,141.265380859375,141.6,1,0.3346191406249943,-0.3346191406249943,0.11196996927260972,-0.2363129524187813
dataset\testing\utm_test\test\142.5\image_test_206_png.rf.340b361e18edb8978cdd42dca020220a.jpg,low,142.08447265625,142.5,1,0.41552734375,-0.41552734375,0.17266297340393066,-0.2915981359649123
dataset\testing\utm_test\test\143.7\image_test_207_png.rf.11cf1b18aa5e9fe072ad7a8dc1d9d5f6.jpg,low,143.39077758789062,143.7,1,0.30922241210936363,-0.30922241210936363,0.09561850015073312,-0.21518609054235466
dataset\testing\utm_test\test\144.6\image_test_208_png.rf.fd9c43bab8c1109b05f5b9eb51bf92d6.jpg,low,144.13235473632812,144.6,1,0.4676452636718693,-0.4676452636718693,0.2186920926347322,-0.32340612978690825
dataset\testing\utm_test\test\145.6\image_test_209_png.rf.0040f7531e4c5da26b42b89acb048969.jpg,low,145.15960693359375,145.6,1,0.4403930664062443,-0.4403930664062443,0.1939460529386947,-0.3024677653889041
dataset\testing\utm_test\test\146.9\image_test_210_png.rf.f472397059472380ab5c555035bf9590.jpg,low,146.60592651367188,146.9,1,0.2940734863281307,-0.2940734863281307,0.08647921536118126,-0.20018617176863895
dataset\testing\utm_test\test\147.5\image_test_211_png.rf.ec0d0a83f3de3f689d2510c1afa79c1b.jpg,low,147.03871154785156,147.5,1,0.4612884521484375,-0.4612884521484375,0.2127870360855013,-0.3127379336599576
dataset\testing\utm_test\test\148\image_test_212_png.rf.aca1d8834b5df62fceb334ecf32e1be8.jpg,low,147.431884765625,148.0,1,0.568115234375,-0.568115234375,0.3227549195289612,-0.38386164484797297
dataset\testing\utm_test\test\148.4\image_test_213_png.rf.97e80aba7e196650de8f5ee03656017f.jpg,low,147.95811462402344,148.4,1,0.4418853759765682,-0.4418853759765682,0.19526268550195303,-0.2977664258602211
dataset\testing\utm_test\test\149\image_test_214_png.rf.671ab5cee745e6ae97537067a8574886.jpg,low,148.5499267578125,149.0,1,0.4500732421875,-0.4500732421875,0.20256592333316803,-0.3020625786493289
dataset\testing\utm_test\test\149.3\image_test_215_png.rf.53d223bd2be34072d4bd4874c73b30ea.jpg,low,148.81594848632812,149.3,1,0.48405151367188637,-0.48405151367188637,0.2343058678880444,-0.32421400781774035
dataset\testing\utm_test\test\21.2\image_test_766_png.rf.f97b89e6423e7735117fc33a071a2345.jpg,low,21.372360229492188,21.2,1,0.1723602294921882,0.1723602294921882,0.029708048710599788,0.8130199504348502
dataset\testing\utm_test\test\21.4\image_test_767_png.rf.d04cc8843dd9866d15bfca73413b6d50.jpg,low,21.674854278564453,21.4,1,0.27485427856445455,0.27485427856445455,0.07554487444518677,1.2843657876843673
dataset\testing\utm_test\test\21.8\image_test_768_png.rf.4fb22108bd9bc603d7094db4649b8596.jpg,low,22.083738327026367,21.8,1,0.2837383270263665,0.2837383270263665,0.08050743822372129,1.3015519588365434
dataset\testing\utm_test\test\22.5\image_test_769_png.rf.41b678d515687a22ce39c81dd04cc821.jpg,low,22.72166633605957,22.5,1,0.2216663360595703,0.2216663360595703,0.04913596454207436,0.9851837158203125
dataset\testing\utm_test\test\23\image_test_771_png.rf.7b6f6e7c8452ac2f5a8b7e015451b294.jpg,low,23.949464797973633,23.0,1,0.9494647979736328,0.9494647979736328,0.9014834025911114,4.128107817276665
dataset\testing\utm_test\test\23.7\image_test_772_png.rf.bfd6e0a1a36d9739aca259b3260264a2.jpg,low,23.665910720825195,23.7,1,0.03408927917480398,-0.03408927917480398,0.0011620789546577242,-0.14383662099073408
dataset\testing\utm_test\test\24.6\image_test_774_png.rf.cffd2b76dee6dc4af464c1ef99f1e3c0.jpg,low,24.635957717895508,24.6,1,0.03595771789550639,0.03595771789550639,0.0012929574762528206,0.1461695849410829
dataset\testing\utm_test\test\25.3\image_test_775_png.rf.d1d4cc2ce8ed9f2aef98a9a2301d91a9.jpg,low,25.39253044128418,25.3,1,0.09253044128417898,0.09253044128417898,0.008561882564244894,0.3657329695026837
dataset\testing\utm_test\test\25.5\image_test_776_png.rf.dc8d511914540c4dcdcf4e050a5d6cae.jpg,low,25.370275497436523,25.5,1,0.12972450256347656,-0.12972450256347656,0.016828446565341437,-0.5087235394646139
dataset\testing\utm_test\test\28\image_test_780_png.rf.b68496c49a5c8f166717371ace4f825a.jpg,low,27.898252487182617,28.0,1,0.10174751281738281,-0.10174751281738281,0.01035255636452348,-0.36338397434779574
dataset\testing\utm_test\test\28.4\image_test_781_png.rf.b43f8fe40eacb2170f7bb1dcba093167.jpg,low,28.437274932861328,28.4,1,0.037274932861329546,0.037274932861329546,0.0013894206198166253,0.1312497635962308
dataset\testing\utm_test\test\29.3\image_test_783_png.rf.bffd1121aba01f00c2476a01808c8089.jpg,low,29.123960494995117,29.3,1,0.17603950500488352,-0.17603950500488352,0.03098990732236441,-0.6008174232248584
dataset\testing\utm_test\test\30.2\image_test_785_png.rf.1506bbbf33371b54ca8c7a7d6321faf6.jpg,low,30.258176803588867,30.2,1,0.0581768035888679,0.0581768035888679,0.0033845404758177126,0.19263842247969504
dataset\testing\utm_test\test\30.8\image_test_786_png.rf.e9c73b862708e15dbdf70d727cc938c4.jpg,low,38.712425231933594,30.8,1,7.912425231933593,7.912425231933593,62.60647305093937,25.689692311472704
dataset\testing\utm_test\test\31.3\image_test_787_png.rf.2541e65c231e09fb12fca6bbbe0facfc.jpg,low,31.34638023376465,31.3,1,0.04638023376464773,0.04638023376464773,0.0021511260840633693,0.14817966058992882
dataset\testing\utm_test\test\31.8\image_test_1_png.rf.d8835d14876aed429ce91384c2462201.jpg,low,31.77543830871582,31.8,1,0.024561691284180398,-0.024561691284180398,0.0006032766787393833,-0.07723802290622767
dataset\testing\utm_test\test\31.9\image_test_2_png.rf.4c719c27cded8e920ae2225e618f5902.jpg,low,31.892696380615234,31.9,1,0.007303619384764204,-0.007303619384764204,5.3342856117503446e-05,-0.02289535857292854
dataset\testing\utm_test\test\32.3\image_test_788_png.rf.0249b4fdd427642d6c16442d909400ee.jpg,low,32.342620849609375,32.3,1,0.04262084960937784,0.04262084960937784,0.0018165368214252034,0.1319530947658757
dataset\testing\utm_test\test\32.6\image_test_789_png.rf.d37877d9b6cc692e9f981ab3b84b345a.jpg,low,34.617225646972656,32.6,1,2.017225646972655,2.017225646972655,4.069199310804246,6.187808733044953
dataset\testing\utm_test\test\32.7\image_test_3_png.rf.e70850ee6031d2b3472bbdc83d583d20.jpg,low,32.754051208496094,32.7,1,0.05405120849609091,0.05405120849609091,0.00292153313988789,0.16529421558437585
dataset\testing\utm_test\test\32.9\image_test_790_png.rf.43bd9b523addf6958c6979e38c129abd.jpg,low,33.316917419433594,32.9,1,0.41691741943359517,0.41691741943359517,0.17382013462716833,1.2672261988863076
dataset\testing\utm_test\test\33.4\image_test_791_png.rf.025556efa2a72ca10b74ae8ebde06805.jpg,low,47.51448059082031,33.4,1,14.114480590820314,14.114480590820314,199.21856234864336,42.25892392461172
dataset\testing\utm_test\test\34\image_test_792_png.rf.6bfb19ad37333e7e0e852b748f83f8bc.jpg,low,34.00206756591797,34.0,1,0.00206756591796875,0.00206756591796875,4.27482882514596e-06,0.006081076229319853
dataset\testing\utm_test\test\34.5\image_test_4_png.rf.ae67cbfe072b21807a28815672747c45.jpg,low,34.434608459472656,34.5,1,0.06539154052734375,-0.06539154052734375,0.00427605357253924,-0.1895406971807065
dataset\testing\utm_test\test\34.9\image_test_794_png.rf.ff5d780ddae26a154a436e2e636239b8.jpg,low,34.230506896972656,34.9,1,0.6694931030273423,-0.6694931030273423,0.4482210150011796,-1.9183183467832159
dataset\testing\utm_test\test\35.4\image_test_795_png.rf.2dc5ec0633a45135741020f407e1f888.jpg,low,35.341644287109375,35.4,1,0.05835571289062358,-0.05835571289062358,0.003405389226972891,-0.16484664658368242
dataset\testing\utm_test\test\36\image_test_5_png.rf.83cddb8f70c51ac4b6fdabcda90ff3f4.jpg,low,36.01499938964844,36.0,1,0.0149993896484375,0.0149993896484375,0.00022498168982565403,0.041664971245659724
dataset\testing\utm_test\test\36.5\image_test_796_png.rf.7d54283fa11d03398f7344396bc2d2b4.jpg,low,36.52677917480469,36.5,1,0.0267791748046875,0.0267791748046875,0.0007171242032200098,0.07336760220462328
dataset\testing\utm_test\test\37.1\image_test_797_png.rf.d461fa1b17deed2430dff96432470b06.jpg,low,36.836402893066406,37.1,1,0.26359710693359517,-0.26359710693359517,0.0694834347837612,-0.7105043313573993
dataset\testing\utm_test\test\37.3\image_test_6_png.rf.4595f41da17402863016dce8b15ba48c.jpg,low,37.28245544433594,37.3,1,0.017544555664059658,-0.017544555664059658,0.0003078114334492878,-0.04703634226289453
dataset\testing\utm_test\test\37.9\image_test_799_png.rf.86bd972b97c26b46569f4bee21701a39.jpg,low,46.042762756347656,37.9,1,8.142762756347658,8.142762756347658,66.30458530616251,21.484862153951603
dataset\testing\utm_test\test\38.5\image_test_800_png.rf.bf309f6625c7b8e884511696c061d5ac.jpg,low,41.20521926879883,38.5,1,2.705219268798828,2.705219268798828,7.318211292280466,7.026543555321632
dataset\testing\utm_test\test\38.8\image_test_8_png.rf.aa58d51a4701ec3dd744d27be3249793.jpg,low,38.765098571777344,38.8,1,0.03490142822265341,-0.03490142822265341,0.0012181096919810278,-0.08995213459446755
dataset\testing\utm_test\test\39\image_test_801_png.rf.9c753ccd572330cef6d51711d231d7f3.jpg,low,38.458740234375,39.0,1,0.541259765625,-0.541259765625,0.29296213388442993,-1.3878455528846154
dataset\testing\utm_test\test\39.2\image_test_802_png.rf.255e4114d2fb8c5bf9bd0dd80d7c50f3.jpg,low,39.00339889526367,39.2,1,0.19660110473633097,-0.19660110473633097,0.03865199438354578,-0.5015334304498239
dataset\testing\utm_test\test\39.5\image_test_9_png.rf.c25f685dc0b66466527bdc916c4b5676.jpg,low,39.4184455871582,39.5,1,0.08155441284179688,-0.08155441284179688,0.006651122253970243,-0.20646686795391614
dataset\testing\utm_test\test\39.6\image_test_803_png.rf.dd266918ea95ed4684b28735eb4c41b7.jpg,low,39.291786193847656,39.6,1,0.30821380615234517,-0.30821380615234517,0.0949957503029154,-0.7783176923039019
